city,timestamp,temperature,season
Berlin,2019-06-17,14.522148218037927,summer
Berlin,2019-06-18,24.463844366302126,summer
Berlin,2019-06-19,22.252140641488772,summer
Berlin,2019-06-20,18.40014585019704,summer
Berlin,2019-06-21,24.234001440271836,summer
Berlin,2019-06-22,24.9751983738145,summer
Berlin,2019-06-23,23.173746418101214,summer
Berlin,2019-06-24,22.291465383433216,summer
Berlin,2019-06-25,17.847319256088483,summer
Berlin,2019-06-26,23.312207820451086,summer
Berlin,2019-06-27,18.48387446699028,summer
Berlin,2019-06-28,15.656580476161357,summer
Berlin,2019-06-29,15.533911401324689,summer
Berlin,2019-06-30,16.86191874833171,summer
Berlin,2019-07-01,29.51690109260229,summer
Berlin,2019-07-02,19.087525016640114,summer
Berlin,2019-07-03,11.558830941501359,summer
Berlin,2019-07-04,17.836629700897642,summer
Berlin,2019-07-05,20.814224312536947,summer
Berlin,2019-07-06,12.98003240146086,summer
Berlin,2019-07-07,24.96463557650055,summer
Berlin,2019-07-08,19.53716139356266,summer
Berlin,2019-07-09,13.51719925981099,summer
Berlin,2019-07-10,29.153119055574226,summer
Berlin,2019-07-11,19.1273319864934,summer
Berlin,2019-07-12,19.04747653426713,summer
Berlin,2019-07-13,21.434201007288074,summer
Berlin,2019-07-14,27.081763825871,summer
Berlin,2019-07-15,10.956067298629202,summer
Berlin,2019-07-16,17.883750479538048,summer
Berlin,2019-07-17,23.620063922485045,summer
Berlin,2019-07-18,18.253143502497505,summer
Berlin,2019-07-19,22.194664149617246,summer
Berlin,2019-07-20,19.35442348878554,summer
Berlin,2019-07-21,21.973794332442676,summer
Berlin,2019-07-22,28.59121823062327,summer
Berlin,2019-07-23,21.00292551274354,summer
Berlin,2019-07-24,12.194986508062346,summer
Berlin,2019-07-25,18.32129807418345,summer
Berlin,2019-07-26,23.972351794866146,summer
Berlin,2019-07-27,30.151806866765384,summer
Berlin,2019-07-28,15.408435455430745,summer
Berlin,2019-07-29,10.943642350517228,summer
Berlin,2019-07-30,13.743555386866015,summer
Berlin,2019-07-31,11.397912148355157,summer
Berlin,2019-08-01,16.663838268672514,summer
Berlin,2019-08-02,21.097631597594415,summer
Berlin,2019-08-03,15.516646339026835,summer
Berlin,2019-08-04,19.807128498116153,summer
Berlin,2019-08-05,24.292848079077835,summer
Berlin,2019-08-06,15.325455866205958,summer
Berlin,2019-08-07,23.371782125774857,summer
Berlin,2019-08-08,22.38408903619128,summer
Berlin,2019-08-09,28.195699134036506,summer
Berlin,2019-08-10,19.33947609521174,summer
Berlin,2019-08-11,23.30674052076392,summer
Berlin,2019-08-12,17.96912865146976,summer
Berlin,2019-08-13,11.128081160682562,summer
Berlin,2019-08-14,24.042146124455314,summer
Berlin,2019-08-15,20.74445310883954,summer
Berlin,2019-08-16,21.0540966616596,summer
Berlin,2019-08-17,13.921592416157814,summer
Berlin,2019-08-18,20.454800526186002,summer
Berlin,2019-08-19,22.806009319938617,summer
Berlin,2019-08-20,29.515858151467526,summer
Berlin,2019-08-21,22.181018837343416,summer
Berlin,2019-08-22,21.015765720845486,summer
Berlin,2019-08-23,19.676309965804514,summer
Berlin,2019-08-24,18.25733353253943,summer
Berlin,2019-08-25,25.295848605221124,summer
Berlin,2019-08-26,12.820876413560846,summer
Berlin,2019-08-27,22.763352303791137,summer
Berlin,2019-08-28,29.921334085000453,summer
Berlin,2019-08-29,22.60341793818835,summer
Berlin,2019-08-30,30.206760731379454,summer
Berlin,2019-08-31,22.343848771879113,summer
Berlin,2019-09-01,5.931919152450407,autumn
Berlin,2019-09-02,16.72864725567715,autumn
Berlin,2019-09-03,12.622093664125062,autumn
Berlin,2019-09-04,11.58922655737313,autumn
Berlin,2019-09-05,7.523081924912304,autumn
Berlin,2019-09-06,6.686223770010032,autumn
Berlin,2019-09-07,13.466445700755441,autumn
Berlin,2019-09-08,13.103403095494897,autumn
Berlin,2019-09-09,14.480477008597832,autumn
Berlin,2019-09-10,14.601667271295298,autumn
Berlin,2019-09-11,4.766902044937384,autumn
Berlin,2019-09-12,10.567972521125593,autumn
Berlin,2019-09-13,15.086844819096868,autumn
Berlin,2019-09-14,6.291246708123245,autumn
Berlin,2019-09-15,12.144904180597063,autumn
Berlin,2019-09-16,13.017610732922957,autumn
Berlin,2019-09-17,14.595407119349911,autumn
Berlin,2019-09-18,10.3549592263893,autumn
Berlin,2019-09-19,5.91758198786541,autumn
Berlin,2019-09-20,18.137918664137395,autumn
Berlin,2019-09-21,22.163182705166538,autumn
Berlin,2019-09-22,17.42793649016221,autumn
Berlin,2019-09-23,11.724233622053067,autumn
Berlin,2019-09-24,14.641741770449308,autumn
Berlin,2019-09-25,19.882866077377056,autumn
Berlin,2019-09-26,8.107549762090287,autumn
Berlin,2019-09-27,7.151621515415345,autumn
Berlin,2019-09-28,12.714374948609033,autumn
Berlin,2019-09-29,6.878795581056095,autumn
Berlin,2019-09-30,11.896840464102938,autumn
Berlin,2019-10-01,5.234087156900525,autumn
Berlin,2019-10-02,0.7094182236017126,autumn
Berlin,2019-10-03,9.265545218469683,autumn
Berlin,2019-10-04,10.25540420755656,autumn
Berlin,2019-10-05,12.828051821901916,autumn
Berlin,2019-10-06,10.801179243426377,autumn
Berlin,2019-10-07,17.018131775690645,autumn
Berlin,2019-10-08,3.494397621102503,autumn
Berlin,2019-10-09,6.936157880230639,autumn
Berlin,2019-10-10,12.718779830202273,autumn
Berlin,2019-10-11,13.484852626552263,autumn
Berlin,2019-10-12,15.414584243348047,autumn
Berlin,2019-10-13,12.90920054990324,autumn
Berlin,2019-10-14,8.926041048543338,autumn
Berlin,2019-10-15,8.034420967509874,autumn
Berlin,2019-10-16,16.26177784975435,autumn
Berlin,2019-10-17,4.939765330818839,autumn
Berlin,2019-10-18,15.611752899236631,autumn
Berlin,2019-10-19,14.280188688088145,autumn
Berlin,2019-10-20,11.695238305057801,autumn
Berlin,2019-10-21,10.09210459304135,autumn
Berlin,2019-10-22,13.693125552604634,autumn
Berlin,2019-10-23,6.661313170978258,autumn
Berlin,2019-10-24,14.079942210446934,autumn
Berlin,2019-10-25,3.89755876212467,autumn
Berlin,2019-10-26,6.939679553974172,autumn
Berlin,2019-10-27,0.6982204540207348,autumn
Berlin,2019-10-28,8.569781828644574,autumn
Berlin,2019-10-29,14.072792801810156,autumn
Berlin,2019-10-30,18.411517054992743,autumn
Berlin,2019-10-31,15.062479545164015,autumn
Berlin,2019-11-01,18.71548603640495,autumn
Berlin,2019-11-02,5.69878901098059,autumn
Berlin,2019-11-03,13.287375494576592,autumn
Berlin,2019-11-04,9.312050811213188,autumn
Berlin,2019-11-05,5.9961974302390475,autumn
Berlin,2019-11-06,9.965878841456524,autumn
Berlin,2019-11-07,16.719134972806625,autumn
Berlin,2019-11-08,12.199310600038302,autumn
Berlin,2019-11-09,5.949441969392093,autumn
Berlin,2019-11-10,6.779608671825006,autumn
Berlin,2019-11-11,17.918893828421883,autumn
Berlin,2019-11-12,5.647484397036866,autumn
Berlin,2019-11-13,8.325739546443913,autumn
Berlin,2019-11-14,9.269894195675159,autumn
Berlin,2019-11-15,6.2949140919690985,autumn
Berlin,2019-11-16,8.0055045382347,autumn
Berlin,2019-11-17,14.628274865415516,autumn
Berlin,2019-11-18,11.244772385627877,autumn
Berlin,2019-11-19,18.321065213029573,autumn
Berlin,2019-11-20,1.6500123451971458,autumn
Berlin,2019-11-21,20.79659259403484,autumn
Berlin,2019-11-22,30.18285494199806,autumn
Berlin,2019-11-23,9.26477517815628,autumn
Berlin,2019-11-24,12.643237186627003,autumn
Berlin,2019-11-25,14.514344655769595,autumn
Berlin,2019-11-26,8.590217064198423,autumn
Berlin,2019-11-27,3.2231037003884655,autumn
Berlin,2019-11-28,13.53450728995506,autumn
Berlin,2019-11-29,12.10568568336321,autumn
Berlin,2019-11-30,14.804417570208358,autumn
Berlin,2019-12-01,-4.817960511925763,winter
Berlin,2019-12-02,-5.630036079667332,winter
Berlin,2019-12-03,2.0846058059905532,winter
Berlin,2019-12-04,4.216242462621752,winter
Berlin,2019-12-05,9.092286953719157,winter
Berlin,2019-12-06,-0.3616750648901626,winter
Berlin,2019-12-07,4.094318365595003,winter
Berlin,2019-12-08,3.4818271230962,winter
Berlin,2019-12-09,-7.586522058064623,winter
Berlin,2019-12-10,-3.992324397392783,winter
Berlin,2019-12-11,6.737492981673653,winter
Berlin,2019-12-12,-7.401405732877083,winter
Berlin,2019-12-13,-5.235401295691316,winter
Berlin,2019-12-14,-1.2727547067086555,winter
Berlin,2019-12-15,-5.2910389533128726,winter
Berlin,2019-12-16,3.358019577315673,winter
Berlin,2019-12-17,1.4794387702455851,winter
Berlin,2019-12-18,0.12487840050187889,winter
Berlin,2019-12-19,-4.094175417577054,winter
Berlin,2019-12-20,1.448177977384829,winter
Berlin,2019-12-21,-3.4260694474217015,winter
Berlin,2019-12-22,1.7618531907718746,winter
Berlin,2019-12-23,0.17516027789868782,winter
Berlin,2019-12-24,-5.494330125696738,winter
Berlin,2019-12-25,3.786234824605797,winter
Berlin,2019-12-26,-4.4275456792700645,winter
Berlin,2019-12-27,2.5276242301383434,winter
Berlin,2019-12-28,3.4775892343046513,winter
Berlin,2019-12-29,8.05228338053523,winter
Beijing,2010-01-01,3.932831608174486,winter
Beijing,2010-01-02,7.443599246095765,winter
Beijing,2010-01-03,-6.574204283408175,winter
Beijing,2010-01-04,-4.375540454090105,winter
Beijing,2010-01-05,2.1289857592560786,winter
Beijing,2010-01-06,6.579963432692908,winter
Beijing,2010-01-07,4.251789790585827,winter
Beijing,2010-01-08,-1.9364506289373369,winter
Beijing,2010-01-09,2.0279450463401574,winter
Beijing,2010-01-10,-4.61502824874315,winter
Beijing,2010-01-11,-4.595362096362848,winter
Beijing,2010-01-12,-0.7943717014052856,winter
Beijing,2010-01-13,1.7668173677106447,winter
Beijing,2010-01-14,0.694656782319012,winter
Beijing,2010-01-15,-5.623012222755325,winter
Beijing,2010-01-16,-6.942408393626312,winter
Beijing,2010-01-17,1.325709875701203,winter
Beijing,2010-01-18,-0.8222436145497545,winter
Beijing,2010-01-19,-1.6322452630456117,winter
Beijing,2010-01-20,3.548189723213727,winter
Beijing,2010-01-21,-2.5936284191030152,winter
Beijing,2010-01-22,-0.35009497149221347,winter
Beijing,2010-01-23,-8.932179607680744,winter
Beijing,2010-01-24,-0.16304388993432717,winter
Beijing,2010-01-25,-2.0245411738814902,winter
Beijing,2010-01-26,-9.321345370897426,winter
Beijing,2010-01-27,-2.2234603615443547,winter
Beijing,2010-01-28,-2.2628186683357296,winter
Beijing,2010-01-29,-3.8256098139083092,winter
Beijing,2010-01-30,-0.8650131658279516,winter
Beijing,2010-01-31,-8.131084113005628,winter
Beijing,2010-02-01,-4.912642266409874,winter
Beijing,2010-02-02,-9.763341420094685,winter
Beijing,2010-02-03,-8.124063781583576,winter
Beijing,2010-02-04,-3.8694310252436037,winter
Beijing,2010-02-05,-10.346537572737523,winter
Beijing,2010-02-06,0.16734054810348908,winter
Beijing,2010-02-07,-4.015159387081755,winter
Beijing,2010-02-08,-4.252693218477158,winter
Beijing,2010-02-09,12.195691968515444,winter
Beijing,2010-02-10,-0.06207057026835128,winter
Beijing,2010-02-11,-5.316310127631803,winter
Beijing,2010-02-12,-6.763799475106647,winter
Beijing,2010-02-13,-2.1853560838720063,winter
Beijing,2010-02-14,-11.194206143067381,winter
Beijing,2010-02-15,-3.3507494026333022,winter
Beijing,2010-02-16,-5.380724493455945,winter
Beijing,2010-02-17,-2.1673667782366937,winter
Beijing,2010-02-18,-7.063246820115376,winter
Beijing,2010-02-19,-0.6117878522617788,winter
Beijing,2010-02-20,5.7562282232924105,winter
Beijing,2010-02-21,-0.9619915914760195,winter
Beijing,2010-02-22,-8.306436115438533,winter
Beijing,2010-02-23,-0.21227283488403792,winter
Beijing,2010-02-24,1.0877635061962994,winter
Beijing,2010-02-25,0.022180054387763715,winter
Beijing,2010-02-26,9.163473396869696,winter
Beijing,2010-02-27,6.048375104639158,winter
Beijing,2010-02-28,-4.174580954358284,winter
Beijing,2010-03-01,19.55217182787868,spring
Beijing,2010-03-02,22.843396784743327,spring
Beijing,2010-03-03,7.953505448473676,spring
Beijing,2010-03-04,7.1788100088869,spring
Beijing,2010-03-05,24.68106181745528,spring
Beijing,2010-03-06,11.001022430089364,spring
Beijing,2010-03-07,19.28836326850005,spring
Beijing,2010-03-08,9.054979710672592,spring
Beijing,2010-03-09,22.4297219063484,spring
Beijing,2010-03-10,7.876739239570428,spring
Beijing,2010-03-11,13.582599962346862,spring
Beijing,2010-03-12,11.8259424564399,spring
Beijing,2010-03-13,13.837664053756807,spring
Beijing,2010-03-14,18.264624167350085,spring
Beijing,2010-03-15,14.860956122119179,spring
Beijing,2010-03-16,11.233783334235392,spring
Beijing,2010-03-17,13.76723170120006,spring
Beijing,2010-03-18,16.94911069457563,spring
Beijing,2010-03-19,18.036046129928405,spring
Beijing,2010-03-20,1.7266563857540795,spring
Beijing,2010-03-21,6.066874089012294,spring
Beijing,2010-03-22,8.131648588169911,spring
Beijing,2010-03-23,14.32705142714568,spring
Beijing,2010-03-24,7.840275244702084,spring
Beijing,2010-03-25,7.929927525904745,spring
Beijing,2010-03-26,14.95347169829589,spring
Beijing,2010-03-27,8.379812672899163,spring
Beijing,2010-03-28,10.960619313891588,spring
Beijing,2010-03-29,0.15855490906927017,spring
Beijing,2010-03-30,14.913044083704868,spring
Beijing,2010-03-31,6.240216045930106,spring
Beijing,2010-04-01,11.018659433613479,spring
Beijing,2010-04-02,12.557707096728487,spring
Beijing,2010-04-03,14.17952451827161,spring
Beijing,2010-04-04,3.9297605238279374,spring
Beijing,2010-04-05,13.208912268434371,spring
Beijing,2010-04-06,11.627636074746778,spring
Beijing,2010-04-07,5.698600415547259,spring
Beijing,2010-04-08,14.131106391449528,spring
Beijing,2010-04-09,8.083887840204346,spring
Beijing,2010-04-10,8.443019026877671,spring
Beijing,2010-04-11,19.318959461669028,spring
Beijing,2010-04-12,6.2080977889799485,spring
Beijing,2010-04-13,14.157687372789887,spring
Beijing,2010-04-14,10.643011906432701,spring
Beijing,2010-04-15,9.860871614526296,spring
Beijing,2010-04-16,19.81746800801944,spring
Beijing,2010-04-17,16.524661609095528,spring
Beijing,2010-04-18,18.816260915362683,spring
Beijing,2010-04-19,8.696685229630578,spring
Beijing,2010-04-20,14.044588765312252,spring
Beijing,2010-04-21,14.64336335203702,spring
Beijing,2010-04-22,15.574485893513245,spring
Beijing,2010-04-23,14.927712010034886,spring
Beijing,2010-04-24,3.6367723658888345,spring
Beijing,2010-04-25,7.940533962879067,spring
Beijing,2010-04-26,5.470718152295859,spring
Beijing,2010-04-27,3.1726841070310154,spring
Beijing,2010-04-28,17.61955298544236,spring
Beijing,2010-04-29,12.009555722194188,spring
Beijing,2010-04-30,11.309635185873294,spring
Beijing,2010-05-01,23.847042971133288,spring
Beijing,2010-05-02,11.002643485769669,spring
Beijing,2010-05-03,11.91609109511705,spring
Beijing,2010-05-04,24.598708826319818,spring
Beijing,2010-05-05,21.008010569803346,spring
Beijing,2010-05-06,17.892781073801878,spring
Beijing,2010-05-07,7.971362568034982,spring
Beijing,2010-05-08,17.419262479263736,spring
Beijing,2010-05-09,15.768975656359984,spring
Beijing,2010-05-10,12.04862663149594,spring
Beijing,2010-05-11,11.66117128491468,spring
Beijing,2010-05-12,7.518155158550352,spring
Beijing,2010-05-13,16.313370050008736,spring
Beijing,2010-05-14,18.349802247578108,spring
Beijing,2010-05-15,7.894025640879663,spring
Beijing,2010-05-16,14.785823051180396,spring
Beijing,2010-05-17,14.268405258786592,spring
Beijing,2010-05-18,2.381211788593033,spring
Beijing,2010-05-19,14.505876940536345,spring
Beijing,2010-05-20,14.434533245575734,spring
Beijing,2010-05-21,9.217965946802533,spring
Beijing,2010-05-22,15.177994584464965,spring
Beijing,2010-05-23,13.242559647153527,spring
Beijing,2010-05-24,6.876594826962246,spring
Beijing,2010-05-25,5.114561396315748,spring
Beijing,2010-05-26,11.517288016143173,spring
Beijing,2010-05-27,27.80491271789328,spring
Beijing,2010-05-28,19.637401778330677,spring
Beijing,2010-05-29,6.611556353091365,spring
Beijing,2010-05-30,10.710909886224833,spring
Beijing,2010-05-31,4.167299204485692,spring
Beijing,2010-06-01,20.277073418033705,summer
Beijing,2010-06-02,30.24225157543531,summer
Beijing,2010-06-03,23.68869745928727,summer
Beijing,2010-06-04,31.915832689668456,summer
Beijing,2010-06-05,29.9927499633851,summer
Beijing,2010-06-06,30.38765497644073,summer
Beijing,2010-06-07,24.637701206319957,summer
Beijing,2010-06-08,23.84219214148566,summer
Beijing,2010-06-09,29.73582065823328,summer
Beijing,2010-06-10,25.163983681919106,summer
Beijing,2010-06-11,31.09747680957102,summer
Beijing,2010-06-12,33.846546988487006,summer
Beijing,2010-06-13,24.79957363717146,summer
Beijing,2010-06-14,21.349500035344477,summer
Beijing,2010-06-15,22.094186495160553,summer
Beijing,2010-06-16,26.676595737259742,summer
Beijing,2010-06-17,28.851298495336845,summer
Beijing,2010-06-18,20.290845713170377,summer
Beijing,2010-06-19,21.15449839519656,summer
Beijing,2010-06-20,19.17740021381222,summer
Beijing,2010-06-21,30.864339516227233,summer
Beijing,2010-06-22,18.093880788575945,summer
Beijing,2010-06-23,29.68588860331206,summer
Beijing,2010-06-24,26.630133438078893,summer
Beijing,2010-06-25,19.368600919457545,summer
Beijing,2010-06-26,35.97240668087606,summer
Beijing,2010-06-27,25.3404976799002,summer
Beijing,2010-06-28,30.564795445484545,summer
Beijing,2010-06-29,36.901277317292255,summer
Beijing,2010-06-30,32.32920362108405,summer
Beijing,2010-07-01,30.126978197421998,summer
Beijing,2010-07-02,26.3330863411335,summer
Beijing,2010-07-03,33.00285344490767,summer
Beijing,2010-07-04,30.46478347803569,summer
Beijing,2010-07-05,27.090799290579817,summer
Beijing,2010-07-06,28.179466453423714,summer
Beijing,2010-07-07,22.53787373896057,summer
Beijing,2010-07-08,30.369113447820894,summer
Beijing,2010-07-09,19.299300843456574,summer
Beijing,2010-07-10,26.38217956860362,summer
Beijing,2010-07-11,27.851986174457906,summer
Beijing,2010-07-12,24.565785806294564,summer
Beijing,2010-07-13,27.08220593753821,summer
Beijing,2010-07-14,24.004014302371466,summer
Beijing,2010-07-15,29.425385357885364,summer
Beijing,2010-07-16,32.20058419392619,summer
Beijing,2010-07-17,19.516674499014286,summer
Beijing,2010-07-18,25.22990407958013,summer
Beijing,2010-07-19,23.261152281106156,summer
Beijing,2010-07-20,20.462448030065083,summer
Beijing,2010-07-21,41.82892081685151,summer
Beijing,2010-07-22,22.43094848539397,summer
Beijing,2010-07-23,25.940398474545738,summer
Beijing,2010-07-24,32.986678505293185,summer
Beijing,2010-07-25,17.83331254816728,summer
Beijing,2010-07-26,21.84583823976534,summer
Beijing,2010-07-27,27.2371168247049,summer
Beijing,2010-07-28,35.6116141474681,summer
Beijing,2010-07-29,30.652556700659417,summer
Beijing,2010-07-30,29.148358360630986,summer
Beijing,2010-07-31,26.242576584970163,summer
Beijing,2010-08-01,30.369987253968926,summer
Beijing,2010-08-02,29.423764540947197,summer
Beijing,2010-08-03,26.59595167148295,summer
Beijing,2010-08-04,24.570175121257908,summer
Beijing,2010-08-05,26.086386105612522,summer
Beijing,2010-08-06,24.20225849322726,summer
Beijing,2010-08-07,26.180106999596184,summer
Beijing,2010-08-08,30.368126484916232,summer
Beijing,2010-08-09,21.911860024917353,summer
Beijing,2010-08-10,31.5849664580422,summer
Beijing,2010-08-11,25.828279235890733,summer
Beijing,2010-08-12,27.32861717048003,summer
Beijing,2010-08-13,17.148403782620573,summer
Beijing,2010-08-14,26.051091999995315,summer
Beijing,2010-08-15,22.66395054101293,summer
Beijing,2010-08-16,29.485610567538956,summer
Beijing,2010-08-17,27.345097767101493,summer
Beijing,2010-08-18,33.05400055472245,summer
Beijing,2010-08-19,24.663654952753824,summer
Beijing,2010-08-20,31.78707551811967,summer
Beijing,2010-08-21,29.978146025779118,summer
Beijing,2010-08-22,27.48894791807795,summer
Beijing,2010-08-23,23.65035190826043,summer
Beijing,2010-08-24,41.26048810859645,summer
